dist,idx_problem,n_segments,displace_func,reoptm_standard_form,reoptm_ldr,reoptm_pwldr_uniform,reoptm_pwldr_optimize,reoptm_eev,dr_ldr,dr_pwldr_uniform,dr_pwldr_optimize,obj_value_ldr,obj_value_pwldr_uniform,obj_value_pwldr_optimize,obj_value_eev,obj_value_standard_form,ws,opt_time
"Unif 10,90",1,2,black_box,26332.705921802815,35460.432888249496,26540.718320996104,26633.485653187214,26540.718320996104,35499.03637149383,31174.309505426172,30932.200654940192,35472.687581763916,31118.490901047793,30864.39522215734,22969.495413966313,26758.74183456347,23049.034772599654,18.64800000190735
"Unif 10,90",1,2,local_search,26332.705921802815,35460.432888249496,26540.718320996104,26862.408842818157,26540.718320996104,35499.03637149383,31174.309505426172,30749.547121887303,35472.687581763916,31118.490901047793,30703.70407663392,22969.495413966313,26758.74183456347,23049.034772599654,5.067000150680542
"Unif 10,90",1,3,black_box,26332.705921802815,35460.432888249496,27610.02317681102,26778.034451818796,26540.718320996104,35499.03637149383,30786.35565981003,30743.967785062632,35472.687581763916,30755.693647181954,30704.72811661797,22969.495413966313,26758.74183456347,23049.034772599654,24.092999935150146
"Unif 10,90",1,3,local_search,26332.705921802815,35460.432888249496,27610.02317681102,26834.08226770568,26540.718320996104,35499.03637149383,30786.35565981003,30713.81451335972,35472.687581763916,30755.693647181954,30668.82906915422,22969.495413966313,26758.74183456347,23049.034772599654,17.771000146865845
"Unif 10,90",1,4,black_box,26332.705921802815,35460.432888249496,26500.76335432164,26910.09730290166,26540.718320996104,35499.03637149383,31156.161913241704,30730.50871208338,35472.687581763916,31100.55471406723,30690.67451516741,22969.495413966313,26758.74183456347,23049.034772599654,35.126999855041504
"Unif 10,90",1,4,local_search,26332.705921802815,35460.432888249496,26500.76335432164,26840.597059622087,26540.718320996104,35499.03637149383,31156.161913241704,30715.958468298933,35472.687581763916,31100.55471406723,30668.121646214193,22969.495413966313,26758.74183456347,23049.034772599654,18.70300006866455
"Unif 10,90",1,5,black_box,26332.705921802815,35460.432888249496,26654.27678173724,26851.91162943935,26540.718320996104,35499.03637149383,30728.109937680045,30724.53622757792,35472.687581763916,30680.42897614533,30676.039415322946,22969.495413966313,26758.74183456347,23049.034772599654,49.634000062942505
"Unif 10,90",1,5,local_search,26332.705921802815,35460.432888249496,26654.27678173724,26816.309090950417,26540.718320996104,35499.03637149383,30728.109937680045,30714.356324824596,35472.687581763916,30680.42897614533,30667.968641128144,22969.495413966313,26758.74183456347,23049.034772599654,35.12599992752075
"Unif 10,90",1,6,black_box,26332.705921802815,35460.432888249496,27610.02317681102,26869.11391794158,26540.718320996104,35499.03637149383,30785.121722301945,30739.0593360517,35472.687581763916,30754.453049149535,30683.15607700139,22969.495413966313,26758.74183456347,23049.034772599654,55.54299998283386
"Unif 10,90",1,6,local_search,26332.705921802815,35460.432888249496,27610.02317681102,26824.905310366503,26540.718320996104,35499.03637149383,30785.121722301945,30713.284356836703,35472.687581763916,30754.453049149535,30667.419202123834,22969.495413966313,26758.74183456347,23049.034772599654,53.361000061035156
