idx_p,idx_v,variable,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15
1,1,"Truncated(Normal{Float64}(μ=50.0, σ=15.0); lower=10.0, upper=90.0)",26.849892709817144,182.06851808230965,65.34068481806118,45.498666009966335,47.40757575504479,0.0,85.2324375425222,29.854803170422297,0.0,35.69928991300105,0.0,0.1111111111111111,0.018518518518518517,0.0,0.041408666249996104
1,2,"Truncated(Normal{Float64}(μ=50.0, σ=40.0); lower=10.0, upper=90.0)",26.849892709817144,182.06851808230965,65.34068481806118,45.498666009966335,47.40757575504479,0.0,68.41850409077996,19.72673335018261,0.0,25.088880535945453,0.0,0.1111111111111111,0.018518518518518517,0.0,0.041408666249996104
1,3,"Truncated(MixtureModel{Univariate, Continuous, Truncated{Normal{Float64}, Continuous, Float64, Float64, Float64}, Categorical{Float64, Vector{Float64}}}(
components: Truncated{Normal{Float64}, Continuous, Float64, Float64, Float64}[Truncated(Normal{Float64}(μ=30.0, σ=8.0); lower=10.0, upper=90.0), Truncated(Normal{Float64}(μ=70.0, σ=8.0); lower=10.0, upper=90.0)]
prior: Categorical{Float64, Vector{Float64}}(support=Base.OneTo(2), p=[0.5, 0.5])
)
; lower=10.0, upper=90.0)
",1349.1575278234534,9148.606827043133,3283.2487544054397,2286.22394944718,2382.143139156507,0.0,64.32490243372622,18.2167228428113,0.0,22.507389324909987,0.0,0.1111111111111111,0.018518518518518517,0.0,0.041408666249996104
1,4,"Uniform{Float64}(a=10.0, b=90.0)",26.849892709817144,182.06851808230965,65.34068481806118,45.498666009966335,47.40757575504479,0.0,77.33336035323059,23.009321986459486,0.0,28.670195238577186,0.0,0.1111111111111111,0.018518518518518517,0.0,0.041408666249996104
2,1,"Truncated(Normal{Float64}(μ=50.0, σ=15.0); lower=10.0, upper=90.0)",25.121872065310708,188.0621954360082,64.41334653036573,43.52847008087064,46.879952395481176,0.0,58.1015823230551,18.285462920637674,0.0,21.84666468629237,0.0,0.1111111111111111,0.018518518518518517,0.0,0.041408666249996104
2,2,"Uniform{Float64}(a=10.0, b=90.0)",1264.417175198344,9465.419985286237,3242.009252067639,2190.8456916456835,2359.530246281981,0.0,83.23868204917746,24.87821813227689,0.0,32.03152768998357,0.0,0.1111111111111111,0.018518518518518517,0.0,0.041408666249996104
2,3,"Truncated(MixtureModel{Univariate, Continuous, Truncated{Normal{Float64}, Continuous, Float64, Float64, Float64}, Categorical{Float64, Vector{Float64}}}(
components: Truncated{Normal{Float64}, Continuous, Float64, Float64, Float64}[Truncated(Normal{Float64}(μ=30.0, σ=8.0); lower=10.0, upper=90.0), Truncated(Normal{Float64}(μ=70.0, σ=8.0); lower=10.0, upper=90.0)]
prior: Categorical{Float64, Vector{Float64}}(support=Base.OneTo(2), p=[0.5, 0.5])
)
; lower=10.0, upper=90.0)
",25.121872065310708,188.0621954360082,64.41334653036573,43.52847008087064,46.879952395481176,0.0,71.40442588247504,19.13080559178191,0.0,25.783245264883277,0.0,0.1111111111111111,0.018518518518518517,0.0,0.041408666249996104
2,4,"Truncated(Normal{Float64}(μ=50.0, σ=40.0); lower=10.0, upper=90.0)",25.121872065310708,188.0621954360082,64.41334653036573,43.52847008087064,46.879952395481176,0.0,81.4921656307629,25.852569307318667,0.0,33.12824907571076,0.0,0.1111111111111111,0.018518518518518517,0.0,0.041408666249996104
3,1,"Truncated(Normal{Float64}(μ=50.0, σ=15.0); lower=10.0, upper=90.0)",27.8670313445215,166.82668724575015,64.37991459029098,46.458273992680404,43.60001690880202,0.0,60.91100741187897,18.88183763484074,0.0,24.064101487560784,0.0,0.1111111111111111,0.018518518518518517,0.0,0.041408666249996104
3,2,"Truncated(MixtureModel{Univariate, Continuous, Truncated{Normal{Float64}, Continuous, Float64, Float64, Float64}, Categorical{Float64, Vector{Float64}}}(
components: Truncated{Normal{Float64}, Continuous, Float64, Float64, Float64}[Truncated(Normal{Float64}(μ=30.0, σ=8.0); lower=10.0, upper=90.0), Truncated(Normal{Float64}(μ=70.0, σ=8.0); lower=10.0, upper=90.0)]
prior: Categorical{Float64, Vector{Float64}}(support=Base.OneTo(2), p=[0.5, 0.5])
)
; lower=10.0, upper=90.0)
",1365.9092863540352,8177.050454477219,3155.597096310217,2277.163544621977,2137.0653818363608,0.0,45.22718999398187,17.473721758624382,0.0,19.79136397029919,0.0,0.1111111111111111,0.018518518518518517,0.0,0.041408666249996104
3,3,"Uniform{Float64}(a=10.0, b=90.0)",27.8670313445215,166.82668724575015,64.37991459029098,46.458273992680404,43.60001690880202,0.0,75.12296656820476,21.039825882968213,0.0,27.360363001479364,0.0,0.1111111111111111,0.018518518518518517,0.0,0.041408666249996104
3,4,"Truncated(Normal{Float64}(μ=50.0, σ=40.0); lower=10.0, upper=90.0)",27.8670313445215,166.82668724575015,64.37991459029098,46.458273992680404,43.60001690880202,0.0,50.90964862446741,15.807355960520228,0.0,19.047387256417824,0.0,0.1111111111111111,0.018518518518518517,0.0,0.041408666249996104
