idx_p,idx_v,nb,displace_func,metric,value_uni,value_opt,time
1,1,1,black_box,obj_pwldr,60859.12019238745,60772.8630045737,19.881999969482422
1,1,1,black_box,dr_pwldr,60764.94747125646,60685.668344476406,19.881999969482422
1,1,1,black_box,reopt_pwldr,54836.39946684606,54836.39946684606,19.881999969482422
1,1,1,local_search,obj_pwldr,60859.12019238745,60772.86300457369,1.4279999732971191
1,1,1,local_search,dr_pwldr,60764.94747125646,60685.668344476406,1.4279999732971191
1,1,1,local_search,reopt_pwldr,54836.39946684606,54836.39946684606,1.4279999732971191
1,1,2,black_box,obj_pwldr,60791.26145430816,60771.147637294736,19.421000003814697
1,1,2,black_box,dr_pwldr,60701.43293196738,60689.74104223339,19.421000003814697
1,1,2,black_box,reopt_pwldr,54836.39946684606,54836.39946684606,19.421000003814697
1,1,2,local_search,obj_pwldr,60791.26145430816,60771.14763729474,1.815000057220459
1,1,2,local_search,dr_pwldr,60701.43293196738,60689.7410422334,1.815000057220459
1,1,2,local_search,reopt_pwldr,54836.39946684606,54836.39946684606,1.815000057220459
1,1,3,black_box,obj_pwldr,60783.12457413201,60772.2658390432,26.52900004386902
1,1,3,black_box,dr_pwldr,60695.615078574854,60684.91057422858,26.52900004386902
1,1,3,black_box,reopt_pwldr,54836.39946684606,54836.39946684606,26.52900004386902
1,1,3,local_search,obj_pwldr,60783.12457413201,60772.2658390432,2.062999963760376
1,1,3,local_search,dr_pwldr,60695.615078574854,60684.91057422858,2.062999963760376
1,1,3,local_search,reopt_pwldr,54836.39946684606,54836.39946684606,2.062999963760376
1,1,4,black_box,obj_pwldr,60788.52697922779,60769.52349463555,34.65400004386902
1,1,4,black_box,dr_pwldr,60700.78337493503,60684.9134383975,34.65400004386902
1,1,4,black_box,reopt_pwldr,54836.39946684606,54836.39946684606,34.65400004386902
1,1,4,local_search,obj_pwldr,60788.52697922779,60769.52349463555,6.465000152587891
1,1,4,local_search,dr_pwldr,60700.78337493503,60684.9134383975,6.465000152587891
1,1,4,local_search,reopt_pwldr,54836.39946684606,54836.39946684606,6.465000152587891
1,1,5,black_box,obj_pwldr,60781.411517608525,60770.32783673999,42.44599986076355
1,1,5,black_box,dr_pwldr,60693.22386343264,60685.249374096995,42.44599986076355
1,1,5,black_box,reopt_pwldr,54836.39946684606,54836.39946684606,42.44599986076355
1,1,5,local_search,obj_pwldr,60781.411517608525,60768.27812386837,12.827999830245972
1,1,5,local_search,dr_pwldr,60693.22386343264,60684.46448555768,12.827999830245972
1,1,5,local_search,reopt_pwldr,54836.39946684606,54836.39946684606,12.827999830245972
1,1,6,black_box,obj_pwldr,60773.01496907172,60769.10592419244,53.0530002117157
1,1,6,black_box,dr_pwldr,60685.975512158475,60684.70833170967,53.0530002117157
1,1,6,black_box,reopt_pwldr,54836.39946684606,54836.39946684606,53.0530002117157
1,1,6,local_search,obj_pwldr,60773.01496907172,60769.10592419244,5.726999998092651
1,1,6,local_search,dr_pwldr,60685.975512158475,60684.70833170967,5.726999998092651
1,1,6,local_search,reopt_pwldr,54836.39946684606,54836.39946684606,5.726999998092651
1,1,7,black_box,obj_pwldr,60776.08916271386,60769.361990005724,62.85899996757507
1,1,7,black_box,dr_pwldr,60690.21172833168,60684.66358803111,62.85899996757507
1,1,7,black_box,reopt_pwldr,54836.39946684606,54836.39946684606,62.85899996757507
1,1,7,local_search,obj_pwldr,60776.08916271386,60769.36199000574,7.113000154495239
1,1,7,local_search,dr_pwldr,60690.21172833168,60684.66358803112,7.113000154495239
1,1,7,local_search,reopt_pwldr,54836.39946684606,54836.39946684606,7.113000154495239
1,1,8,black_box,obj_pwldr,60775.091066679415,60769.52923752396,70.89100003242493
1,1,8,black_box,dr_pwldr,60689.32123028231,60684.45235060402,70.89100003242493
1,1,8,black_box,reopt_pwldr,54836.39946684606,54836.39946684606,70.89100003242493
1,1,8,local_search,obj_pwldr,60775.091066679415,60768.51596163568,14.127000093460083
1,1,8,local_search,dr_pwldr,60689.32123028231,60684.947884890134,14.127000093460083
1,1,8,local_search,reopt_pwldr,54836.39946684606,54836.39946684606,14.127000093460083
1,1,9,black_box,obj_pwldr,60770.85816858545,60769.74002725657,79.43500018119812
1,1,9,black_box,dr_pwldr,60685.069593426284,60684.48725934194,79.43500018119812
1,1,9,black_box,reopt_pwldr,54836.39946684606,54836.39946684606,79.43500018119812
1,1,9,local_search,obj_pwldr,60770.85816858545,60768.79028707289,28.381999969482422
1,1,9,local_search,dr_pwldr,60685.069593426284,60684.44953171912,28.381999969482422
1,1,9,local_search,reopt_pwldr,54836.39946684606,54836.39946684606,28.381999969482422
1,1,10,black_box,obj_pwldr,60772.456415871944,60769.45117599695,89.96099996566772
1,1,10,black_box,dr_pwldr,60686.79628274546,60684.9594193972,89.96099996566772
1,1,10,black_box,reopt_pwldr,54836.39946684606,54836.39946684606,89.96099996566772
1,1,10,local_search,obj_pwldr,60772.456415871944,60769.451175996976,12.557999849319458
1,1,10,local_search,dr_pwldr,60686.79628274546,60684.959419397215,12.557999849319458
1,1,10,local_search,reopt_pwldr,54836.39946684606,54836.39946684606,12.557999849319458
1,2,1,black_box,obj_pwldr,61001.68444218624,61001.68444218623,13.720999956130981
1,2,1,black_box,dr_pwldr,60911.56550526959,60911.56550526959,13.720999956130981
1,2,1,black_box,reopt_pwldr,54836.39946684606,54836.39946684606,13.720999956130981
1,2,1,local_search,obj_pwldr,61001.68444218624,61001.68444218624,1.3000001907348633
1,2,1,local_search,dr_pwldr,60911.56550526959,60911.56550526959,1.3000001907348633
1,2,1,local_search,reopt_pwldr,54836.39946684606,54836.39946684606,1.3000001907348633
1,2,2,black_box,obj_pwldr,61001.68444218623,61001.68444218613,18.566999912261963
1,2,2,black_box,dr_pwldr,60911.56550526959,60911.56550526944,18.566999912261963
1,2,2,black_box,reopt_pwldr,54836.39946684606,54836.39946684606,18.566999912261963
1,2,2,local_search,obj_pwldr,61001.68444218623,61001.68444218613,1.2669999599456787
1,2,2,local_search,dr_pwldr,60911.56550526959,60911.56550526944,1.2669999599456787
1,2,2,local_search,reopt_pwldr,54836.39946684606,54836.39946684606,1.2669999599456787
1,2,3,black_box,obj_pwldr,61001.68444218623,61001.68444218611,26.712000131607056
1,2,3,black_box,dr_pwldr,60911.56550526959,60911.56550526941,26.712000131607056
1,2,3,black_box,reopt_pwldr,54836.39946684606,54836.39946684605,26.712000131607056
1,2,3,local_search,obj_pwldr,61001.68444218623,61001.68444218616,2.0910000801086426
1,2,3,local_search,dr_pwldr,60911.56550526959,60911.5655052695,2.0910000801086426
1,2,3,local_search,reopt_pwldr,54836.39946684606,54836.39946684605,2.0910000801086426
1,2,4,black_box,obj_pwldr,61001.68444218623,61001.68444218623,34.704999923706055
1,2,4,black_box,dr_pwldr,60911.56550526959,60911.56550526959,34.704999923706055
1,2,4,black_box,reopt_pwldr,54836.39946684606,54836.39946684606,34.704999923706055
1,2,4,local_search,obj_pwldr,61001.68444218623,61001.68444218623,5.825000047683716
1,2,4,local_search,dr_pwldr,60911.56550526959,60911.56550526959,5.825000047683716
1,2,4,local_search,reopt_pwldr,54836.39946684606,54836.39946684606,5.825000047683716
1,2,5,black_box,obj_pwldr,61001.68444218624,61001.68444218622,42.431999921798706
1,2,5,black_box,dr_pwldr,60911.56550526959,60911.565505269566,42.431999921798706
1,2,5,black_box,reopt_pwldr,54836.39946684606,54836.39946684606,42.431999921798706
1,2,5,local_search,obj_pwldr,61001.68444218624,61001.68444218623,3.7960000038146973
1,2,5,local_search,dr_pwldr,60911.56550526959,60911.56550526959,3.7960000038146973
1,2,5,local_search,reopt_pwldr,54836.39946684606,54836.39946684606,3.7960000038146973
1,2,6,black_box,obj_pwldr,61001.684442186226,61001.68444218623,52.20300006866455
1,2,6,black_box,dr_pwldr,60911.56550526957,60911.56550526959,52.20300006866455
1,2,6,black_box,reopt_pwldr,54836.39946684606,54836.39946684606,52.20300006866455
1,2,6,local_search,obj_pwldr,61001.684442186226,61001.68444218623,12.520999908447266
1,2,6,local_search,dr_pwldr,60911.56550526957,60911.56550526959,12.520999908447266
1,2,6,local_search,reopt_pwldr,54836.39946684606,54836.39946684606,12.520999908447266
1,2,7,black_box,obj_pwldr,61001.68444218623,61001.68444218623,60.229000091552734
1,2,7,black_box,dr_pwldr,60911.56550526959,60911.56550526959,60.229000091552734
1,2,7,black_box,reopt_pwldr,54836.39946684606,54836.39946684606,60.229000091552734
1,2,7,local_search,obj_pwldr,61001.68444218623,61001.684442186255,10.044999837875366
1,2,7,local_search,dr_pwldr,60911.56550526959,60911.5655052696,10.044999837875366
1,2,7,local_search,reopt_pwldr,54836.39946684606,54836.39946684606,10.044999837875366
1,2,8,black_box,obj_pwldr,61001.68444218623,61001.68444218623,69.70099997520447
1,2,8,black_box,dr_pwldr,60911.56550526959,60911.56550526959,69.70099997520447
1,2,8,black_box,reopt_pwldr,54836.39946684606,54836.39946684606,69.70099997520447
1,2,8,local_search,obj_pwldr,61001.68444218623,61001.68444218623,20.562000036239624
1,2,8,local_search,dr_pwldr,60911.56550526959,60911.56550526959,20.562000036239624
1,2,8,local_search,reopt_pwldr,54836.39946684606,54836.39946684606,20.562000036239624
1,2,9,black_box,obj_pwldr,61001.68444218624,61001.68444218623,79.19700002670288
1,2,9,black_box,dr_pwldr,60911.56550526959,60911.56550526959,79.19700002670288
1,2,9,black_box,reopt_pwldr,54836.39946684606,54836.39946684606,79.19700002670288
1,2,9,local_search,obj_pwldr,61001.68444218624,61001.68444218623,22.544000148773193
1,2,9,local_search,dr_pwldr,60911.56550526959,60911.56550526959,22.544000148773193
1,2,9,local_search,reopt_pwldr,54836.39946684606,54836.39946684606,22.544000148773193
1,2,10,black_box,obj_pwldr,61001.68444218623,61001.68444218623,90.20000004768372
1,2,10,black_box,dr_pwldr,60911.56550526959,60911.56550526959,90.20000004768372
1,2,10,black_box,reopt_pwldr,54836.39946684606,54836.39946684606,90.20000004768372
1,2,10,local_search,obj_pwldr,61001.68444218623,61001.68444218624,34.98799991607666
1,2,10,local_search,dr_pwldr,60911.56550526959,60911.56550526959,34.98799991607666
1,2,10,local_search,reopt_pwldr,54836.39946684606,54836.39946684606,34.98799991607666
1,3,1,black_box,obj_pwldr,61001.68444218624,61001.68444218624,11.759999990463257
1,3,1,black_box,dr_pwldr,60911.56550526959,60911.56550526959,11.759999990463257
1,3,1,black_box,reopt_pwldr,54836.39946684606,54836.39946684606,11.759999990463257
1,3,1,local_search,obj_pwldr,61001.68444218624,61001.68444218623,1.2020001411437988
1,3,1,local_search,dr_pwldr,60911.56550526959,60911.56550526959,1.2020001411437988
1,3,1,local_search,reopt_pwldr,54836.39946684606,54836.39946684606,1.2020001411437988
1,3,2,black_box,obj_pwldr,61001.68444218624,61001.684442186415,13.09500002861023
1,3,2,black_box,dr_pwldr,60911.56550526959,60911.56550526978,13.09500002861023
1,3,2,black_box,reopt_pwldr,54836.39946684606,54836.39946684606,13.09500002861023
1,3,2,local_search,obj_pwldr,61001.68444218624,61001.68444218623,2.111999988555908
1,3,2,local_search,dr_pwldr,60911.56550526959,60911.56550526959,2.111999988555908
1,3,2,local_search,reopt_pwldr,54836.39946684606,54836.39946684606,2.111999988555908
1,3,3,black_box,obj_pwldr,61001.68444218623,61001.68444218618,15.403000116348267
1,3,3,black_box,dr_pwldr,60911.56550526959,60911.565505269544,15.403000116348267
1,3,3,black_box,reopt_pwldr,54836.39946684606,54836.39946684606,15.403000116348267
1,3,3,local_search,obj_pwldr,61001.68444218623,61001.68444218618,1.2720000743865967
1,3,3,local_search,dr_pwldr,60911.56550526959,60911.565505269544,1.2720000743865967
1,3,3,local_search,reopt_pwldr,54836.39946684606,54836.39946684606,1.2720000743865967
1,3,4,black_box,obj_pwldr,61001.68444218623,61001.68444218623,17.663000106811523
1,3,4,black_box,dr_pwldr,60911.56550526959,60911.56550526959,17.663000106811523
1,3,4,black_box,reopt_pwldr,54836.39946684606,54836.39946684606,17.663000106811523
1,3,4,local_search,obj_pwldr,61001.68444218623,61001.68444218623,3.6000001430511475
1,3,4,local_search,dr_pwldr,60911.56550526959,60911.56550526959,3.6000001430511475
1,3,4,local_search,reopt_pwldr,54836.39946684606,54836.39946684606,3.6000001430511475
1,3,5,black_box,obj_pwldr,61001.68444218623,61001.68444218619,20.33300018310547
1,3,5,black_box,dr_pwldr,60911.56550526959,60911.565505269544,20.33300018310547
1,3,5,black_box,reopt_pwldr,54836.39946684606,54836.39946684606,20.33300018310547
1,3,5,local_search,obj_pwldr,61001.68444218623,61001.68444218623,1.8389999866485596
1,3,5,local_search,dr_pwldr,60911.56550526959,60911.56550526959,1.8389999866485596
1,3,5,local_search,reopt_pwldr,54836.39946684606,54836.39946684606,1.8389999866485596
1,3,6,black_box,obj_pwldr,61001.68444218623,61001.68444218623,23.582000017166138
1,3,6,black_box,dr_pwldr,60911.56550526959,60911.56550526959,23.582000017166138
1,3,6,black_box,reopt_pwldr,54836.39946684606,54836.39946684606,23.582000017166138
1,3,6,local_search,obj_pwldr,61001.68444218623,61001.68444218623,6.175999879837036
1,3,6,local_search,dr_pwldr,60911.56550526959,60911.56550526957,6.175999879837036
1,3,6,local_search,reopt_pwldr,54836.39946684606,54836.39946684606,6.175999879837036
1,3,7,black_box,obj_pwldr,61001.68444218623,61001.68444218624,25.782000064849854
1,3,7,black_box,dr_pwldr,60911.56550526959,60911.56550526959,25.782000064849854
1,3,7,black_box,reopt_pwldr,54836.39946684606,54836.39946684606,25.782000064849854
1,3,7,local_search,obj_pwldr,61001.68444218623,61001.68444218623,6.00600004196167
1,3,7,local_search,dr_pwldr,60911.56550526959,60911.56550526959,6.00600004196167
1,3,7,local_search,reopt_pwldr,54836.39946684606,54836.39946684606,6.00600004196167
1,3,8,black_box,obj_pwldr,61001.68444218623,61001.68444218624,29.626999855041504
1,3,8,black_box,dr_pwldr,60911.56550526959,60911.565505269595,29.626999855041504
1,3,8,black_box,reopt_pwldr,54836.39946684606,54836.39946684606,29.626999855041504
1,3,8,local_search,obj_pwldr,61001.68444218623,61001.68444218623,5.325999975204468
1,3,8,local_search,dr_pwldr,60911.56550526959,60911.56550526959,5.325999975204468
1,3,8,local_search,reopt_pwldr,54836.39946684606,54836.39946684606,5.325999975204468
1,3,9,black_box,obj_pwldr,61001.68444218623,61001.68444218623,34.27000021934509
1,3,9,black_box,dr_pwldr,60911.56550526959,60911.56550526959,34.27000021934509
