idx_p,idx_v,variable,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15
1,1,"Truncated{MixtureModel{Univariate, Continuous, Truncated{Normal{Float64}, Continuous, Float64, Float64, Float64}, Categorical{Float64, Vector{Float64}}}, Continuous, Float64, Float64, Float64}",31.130465553061526,96561.58990027031,19571.75638051367,35.679946141547596,30875.172330818034,0.0,9.251158192571906e6,250035.85160460498,0.0,1.5001870569218528e6,-0.011307581091026532,0.02702702702702703,0.0006549769140000207,0.0,0.005944274927261378
1,2,"Truncated{Normal{Float64}, Continuous, Float64, Float64, Float64}",10.446971553291176,1953.1246272848437,409.9868415893512,30.64783158627982,615.6476369532451,0.0,187120.62338121817,5061.227570198607,0.0,30343.234829789995,-0.011307581091026532,0.02702702702702703,0.0006549769140000207,0.0,0.005944274927261378
1,3,"Truncated{Normal{Float64}, Continuous, Float64, Float64, Float64}",5.278301851978809,1953.1246272848437,407.39170003245107,25.337703788253567,617.2620898173137,0.0,187120.62338121817,5063.084031535097,0.0,30342.928645991524,-0.011307581091026532,0.02702702702702703,0.0006549769140000207,0.0,0.005944274927261378
1,4,Uniform{Float64},8.747017616282163,1953.1246272848437,407.77810206537777,26.262675275810746,617.0149170546559,0.0,187120.62338121817,5062.381955424821,0.0,30343.044311353584,-0.011307581091026532,0.02702702702702703,0.0006549769140000207,0.0,0.005944274927261378
1,5,"Truncated{Normal{Float64}, Continuous, Float64, Float64, Float64}",22.148042673585397,1953.1246272848437,418.65662505928486,41.97322719744644,610.1732978817065,0.0,187120.62338121817,5062.827656244583,0.0,30342.970327800107,-0.011307581091026532,0.02702702702702703,0.0006549769140000207,0.0,0.005944274927261378
1,6,"Truncated{MixtureModel{Univariate, Continuous, Truncated{Normal{Float64}, Continuous, Float64, Float64, Float64}, Categorical{Float64, Vector{Float64}}}, Continuous, Float64, Float64, Float64}",17.01863650130289,1953.1246272848437,413.07277717385296,31.910508365482798,613.6679492715547,0.0,187120.62338121817,5062.312572260434,0.0,30343.05603343481,-0.011307581091026532,0.02702702702702703,0.0006549769140000207,0.0,0.005944274927261378
1,7,"Truncated{Normal{Float64}, Continuous, Float64, Float64, Float64}",30.14056339324312,1953.1246272848437,419.30026097578286,39.46545945457091,609.7377239129714,0.0,187120.62338121817,5061.342414750714,0.0,30343.21611469274,-0.011307581091026532,0.02702702702702703,0.0006549769140000207,0.0,0.005944274927261378
1,8,Uniform{Float64},18.69239115998084,1953.1246272848437,415.82193532000827,37.26583550205887,611.9475763421782,0.0,187120.62338121817,5061.974621756667,0.0,30343.111553276776,-0.011307581091026532,0.02702702702702703,0.0006549769140000207,0.0,0.005944274927261378
2,1,Uniform{Float64},22.43813448415672,79320.78113756832,16267.013719739012,40.321028170303066,24543.73731395234,0.0,9.050647143461945e6,244615.89938640888,0.0,1.467671874078267e6,-0.006555688338955669,0.02702702702702703,0.0008529724453363066,0.0,0.005612396070667653
2,2,"Truncated{MixtureModel{Univariate, Continuous, Truncated{Normal{Float64}, Continuous, Float64, Float64, Float64}, Categorical{Float64, Vector{Float64}}}, Continuous, Float64, Float64, Float64}",9.034273816500797,1518.5445661922158,322.33452165297155,22.83292264614278,462.71107146381917,0.0,173268.73037711193,4687.864548057205,0.0,28096.815237460356,-0.006555688338955669,0.02702702702702703,0.0008529724453363066,0.0,0.005612396070667653
2,3,"Truncated{Normal{Float64}, Continuous, Float64, Float64, Float64}",16.061487000168253,1518.5445661922158,329.5769633172502,34.912991586829285,457.94634568318793,0.0,173268.73037711193,4688.182186498695,0.0,28096.76278046636,-0.006555688338955669,0.02702702702702703,0.0008529724453363066,0.0,0.005612396070667653
2,4,"Truncated{Normal{Float64}, Continuous, Float64, Float64, Float64}",14.555770464040966,1518.5445661922158,327.1175248071775,30.86349158672772,459.56975375752717,0.0,173268.73037711193,4688.687009325171,0.0,28096.679159175706,-0.006555688338955669,0.02702702702702703,0.0008529724453363066,0.0,0.005612396070667653
2,5,"Truncated{Normal{Float64}, Continuous, Float64, Float64, Float64}",19.190632294012307,1518.5445661922158,327.9804108783043,29.6056666971447,458.9577532370528,0.0,173268.73037711193,4689.22614188271,0.0,28096.590384743162,-0.006555688338955669,0.02702702702702703,0.0008529724453363066,0.0,0.005612396070667653
2,6,"Truncated{MixtureModel{Univariate, Continuous, Truncated{Normal{Float64}, Continuous, Float64, Float64, Float64}, Categorical{Float64, Vector{Float64}}}, Continuous, Float64, Float64, Float64}",8.020257022384635,1518.5445661922158,321.79914715578565,22.554622744991836,463.0734407348745,0.0,173268.73037711193,4689.53572433093,0.0,28096.539350536324,-0.006555688338955669,0.02702702702702703,0.0008529724453363066,0.0,0.005612396070667653
2,7,"Truncated{Normal{Float64}, Continuous, Float64, Float64, Float64}",8.484831628386596,1518.5445661922158,323.9560577140764,25.490111559367325,461.62887412540954,0.0,173268.73037711193,4689.12663019509,0.0,28096.60642362833,-0.006555688338955669,0.02702702702702703,0.0008529724453363066,0.0,0.005612396070667653
2,8,Uniform{Float64},7.763924655780972,1518.5445661922158,324.0589219813008,24.573756327150463,461.5637041968585,0.0,173268.73037711193,4688.892040579146,0.0,28096.645593331108,-0.006555688338955669,0.02702702702702703,0.0008529724453363066,0.0,0.005612396070667653
3,1,"Truncated{MixtureModel{Univariate, Continuous, Truncated{Normal{Float64}, Continuous, Float64, Float64, Float64}, Categorical{Float64, Vector{Float64}}}, Continuous, Float64, Float64, Float64}",12.5548276498,1857.42482066922,405.0119043694816,24.557151201723187,588.24468838933,0.0,210766.6972142827,5701.114443106749,0.0,34177.600972075146,-0.011478985202630626,0.02702702702702703,0.0006478350760165167,0.0,0.005958728626787227
3,2,"Truncated{Normal{Float64}, Continuous, Float64, Float64, Float64}",16.616449724009794,1857.42482066922,410.2320638975277,35.51920873457239,584.8432623679969,0.0,210766.6972142827,5699.788417955045,0.0,34177.81991582958,-0.011478985202630626,0.02702702702702703,0.0006478350760165167,0.0,0.005958728626787227
3,3,"Truncated{Normal{Float64}, Continuous, Float64, Float64, Float64}",16.950557071894906,1857.42482066922,412.45411935870396,39.19398505110648,583.3858697493177,0.0,210766.6972142827,5699.817281196477,0.0,34177.81527865448,-0.011478985202630626,0.02702702702702703,0.0006478350760165167,0.0,0.005958728626787227
